eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family
Great Hornbill,Buceros bicornis,grehor1,Bucerotiformes,Bucerotidae (Hornbills)
Brown Hornbill,Anorrhinus austeni,brnhor1,Bucerotiformes,Bucerotidae (Hornbills)
Indian Gray Hornbill,Ocyceros birostris,inghor2,Bucerotiformes,Bucerotidae (Hornbills)
Malabar Gray Hornbill,Ocyceros griseus,maghor2,Bucerotiformes,Bucerotidae (Hornbills)
Malabar Pied-Hornbill,Anthracoceros coronatus,maphor1,Bucerotiformes,Bucerotidae (Hornbills)
Oriental Pied-Hornbill,Anthracoceros albirostris,orphor1,Bucerotiformes,Bucerotidae (Hornbills)
Rufous-necked Hornbill,Aceros nipalensis,runhor1,Bucerotiformes,Bucerotidae (Hornbills)
Wreathed Hornbill,Rhyticeros undulatus,wrehor1,Bucerotiformes,Bucerotidae (Hornbills)
Narcondam Hornbill,Rhyticeros narcondami,narhor1,Bucerotiformes,Bucerotidae (Hornbills)
Blyth's Kingfisher,Alcedo hercules,blykin1,Coraciiformes,Alcedinidae (Kingfishers)
Common Kingfisher,Alcedo atthis,comkin1,Coraciiformes,Alcedinidae (Kingfishers)
Blue-eared Kingfisher,Alcedo meninting,blekin1,Coraciiformes,Alcedinidae (Kingfishers)
Black-backed Dwarf-Kingfisher,Ceyx erithaca,bkbkin1,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa,rubkin1,Coraciiformes,Alcedinidae (Kingfishers)
Brown-winged Kingfisher,Pelargopsis amauroptera,bnwkin1,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher,Pelargopsis capensis,stbkin1,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher,Halcyon coromanda,rudkin1,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher,Halcyon smyrnensis,whtkin2,Coraciiformes,Alcedinidae (Kingfishers)
Black-capped Kingfisher,Halcyon pileata,blckin1,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher,Todiramphus chloris,colkin1,Coraciiformes,Alcedinidae (Kingfishers)
Crested Kingfisher,Megaceryle lugubris,crekin1,Coraciiformes,Alcedinidae (Kingfishers)
Pied Kingfisher,Ceryle rudis,piekin1,Coraciiformes,Alcedinidae (Kingfishers)
Blue-bearded Bee-eater,Nyctyornis athertoni,bbbeat1,Coraciiformes,Meropidae (Bee-eaters)
Asian Green Bee-eater,Merops orientalis,grnbee3,Coraciiformes,Meropidae (Bee-eaters)
Blue-throated Bee-eater,Merops viridis,btbeat2,Coraciiformes,Meropidae (Bee-eaters)
Blue-cheeked Bee-eater,Merops persicus,bcbeat1,Coraciiformes,Meropidae (Bee-eaters)
Blue-tailed Bee-eater,Merops philippinus,btbeat1,Coraciiformes,Meropidae (Bee-eaters)
European Bee-eater,Merops apiaster,eubeat1,Coraciiformes,Meropidae (Bee-eaters)
Chestnut-headed Bee-eater,Merops leschenaulti,chbeat1,Coraciiformes,Meropidae (Bee-eaters)
European Roller,Coracias garrulus,eurrol1,Coraciiformes,Coraciidae (Rollers)
Indian Roller,Coracias benghalensis,indrol2,Coraciiformes,Coraciidae (Rollers)
Indochinese Roller,Coracias affinis,indrol3,Coraciiformes,Coraciidae (Rollers)
Dollarbird,Eurystomus orientalis,dollar1,Coraciiformes,Coraciidae (Rollers)
Malabar Barbet,Psilopogon malabaricus,crfbar1,Piciformes,Megalaimidae (Asian Barbets)
Coppersmith Barbet,Psilopogon haemacephalus,copbar1,Piciformes,Megalaimidae (Asian Barbets)
Blue-eared Barbet,Psilopogon cyanotis,buebar1,Piciformes,Megalaimidae (Asian Barbets)
Great Barbet,Psilopogon virens,grebar1,Piciformes,Megalaimidae (Asian Barbets)
Lineated Barbet,Psilopogon lineatus,linbar1,Piciformes,Megalaimidae (Asian Barbets)
Brown-headed Barbet,Psilopogon zeylanicus,brhbar1,Piciformes,Megalaimidae (Asian Barbets)
White-cheeked Barbet,Psilopogon viridis,whcbar1,Piciformes,Megalaimidae (Asian Barbets)
Golden-throated Barbet,Psilopogon franklinii,gotbar2,Piciformes,Megalaimidae (Asian Barbets)
Blue-throated Barbet,Psilopogon asiaticus,bltbar2,Piciformes,Megalaimidae (Asian Barbets)
Yellow-rumped Honeyguide,Indicator xanthonotus,yerhon1,Piciformes,Indicatoridae (Honeyguides)
Eurasian Wryneck,Jynx torquilla,eurwry,Piciformes,Picidae (Woodpeckers)
Speckled Piculet,Picumnus innominatus,spepic1,Piciformes,Picidae (Woodpeckers)
White-browed Piculet,Sasia ochracea,whbpic3,Piciformes,Picidae (Woodpeckers)
Heart-spotted Woodpecker,Hemicircus canente,heswoo1,Piciformes,Picidae (Woodpeckers)
Brown-capped Pygmy Woodpecker,Yungipicus nanus,bncwoo3,Piciformes,Picidae (Woodpeckers)
Gray-capped Pygmy Woodpecker,Yungipicus canicapillus,gycwoo1,Piciformes,Picidae (Woodpeckers)
Yellow-crowned Woodpecker,Leiopicus mahrattensis,yecwoo1,Piciformes,Picidae (Woodpeckers)
Brown-fronted Woodpecker,Dendrocoptes auriceps,brfwoo1,Piciformes,Picidae (Woodpeckers)
Rufous-bellied Woodpecker,Dendrocopos hyperythrus,rubwoo1,Piciformes,Picidae (Woodpeckers)
Fulvous-breasted Woodpecker,Dendrocopos macei,fubwoo2,Piciformes,Picidae (Woodpeckers)
Freckle-breasted Woodpecker,Dendrocopos analis,frbwoo1,Piciformes,Picidae (Woodpeckers)
Stripe-breasted Woodpecker,Dendrocopos atratus,stbwoo4,Piciformes,Picidae (Woodpeckers)
Darjeeling Woodpecker,Dendrocopos darjellensis,darwoo1,Piciformes,Picidae (Woodpeckers)
Great Spotted Woodpecker,Dendrocopos major,grswoo,Piciformes,Picidae (Woodpeckers)
Himalayan Woodpecker,Dendrocopos himalayensis,himwoo1,Piciformes,Picidae (Woodpeckers)
Sind Woodpecker,Dendrocopos assimilis,sinwoo1,Piciformes,Picidae (Woodpeckers)
Crimson-naped Woodpecker,Dryobates cathpharius,crbwoo6,Piciformes,Picidae (Woodpeckers)
Bay Woodpecker,Blythipicus pyrrhotis,baywoo1,Piciformes,Picidae (Woodpeckers)
Greater Flameback,Chrysocolaptes guttacristatus,grefla1,Piciformes,Picidae (Woodpeckers)
Malabar Flameback,Chrysocolaptes socialis,grefla4,Piciformes,Picidae (Woodpeckers)
White-naped Woodpecker,Chrysocolaptes festivus,whnwoo1,Piciformes,Picidae (Woodpeckers)
Rufous Woodpecker,Micropternus brachyurus,rufwoo2,Piciformes,Picidae (Woodpeckers)
Pale-headed Woodpecker,Gecinulus grantia,pahwoo1,Piciformes,Picidae (Woodpeckers)
Himalayan Flameback,Dinopium shorii,himfla1,Piciformes,Picidae (Woodpeckers)
Common Flameback,Dinopium javanense,comfla1,Piciformes,Picidae (Woodpeckers)
Black-rumped Flameback,Dinopium benghalense,bkrfla1,Piciformes,Picidae (Woodpeckers)
Lesser Yellownape,Picus chlorolophus,lesyel1,Piciformes,Picidae (Woodpeckers)
Streak-throated Woodpecker,Picus xanthopygaeus,sttwoo1,Piciformes,Picidae (Woodpeckers)
Scaly-bellied Woodpecker,Picus squamatus,scbwoo1,Piciformes,Picidae (Woodpeckers)
Gray-headed Woodpecker,Picus canus,gyfwoo1,Piciformes,Picidae (Woodpeckers)
Greater Yellownape,Chrysophlegma flavinucha,greyel1,Piciformes,Picidae (Woodpeckers)
Great Slaty Woodpecker,Mulleripicus pulverulentus,grswoo1,Piciformes,Picidae (Woodpeckers)
White-bellied Woodpecker,Dryocopus javensis,whbwoo2,Piciformes,Picidae (Woodpeckers)
Andaman Woodpecker,Dryocopus hodgei,andwoo1,Piciformes,Picidae (Woodpeckers)
Pied Falconet,Microhierax melanoleucos,piefal2,Falconiformes,Falconidae (Falcons and Caracaras)
Collared Falconet,Microhierax caerulescens,colfal1,Falconiformes,Falconidae (Falcons and Caracaras)
Lesser Kestrel,Falco naumanni,leskes1,Falconiformes,Falconidae (Falcons and Caracaras)
Eurasian Kestrel,Falco tinnunculus,eurkes,Falconiformes,Falconidae (Falcons and Caracaras)
Red-necked Falcon,Falco chicquera,renfal1,Falconiformes,Falconidae (Falcons and Caracaras)
Red-footed Falcon,Falco vespertinus,reffal1,Falconiformes,Falconidae (Falcons and Caracaras)
Amur Falcon,Falco amurensis,amufal1,Falconiformes,Falconidae (Falcons and Caracaras)
Merlin,Falco columbarius,merlin,Falconiformes,Falconidae (Falcons and Caracaras)
Eurasian Hobby,Falco subbuteo,eurhob,Falconiformes,Falconidae (Falcons and Caracaras)
Oriental Hobby,Falco severus,orihob1,Falconiformes,Falconidae (Falcons and Caracaras)
Laggar Falcon,Falco jugger,lagfal1,Falconiformes,Falconidae (Falcons and Caracaras)
Saker Falcon,Falco cherrug,sakfal1,Falconiformes,Falconidae (Falcons and Caracaras)
Peregrine Falcon,Falco peregrinus,perfal,Falconiformes,Falconidae (Falcons and Caracaras)
Alexandrine Parakeet,Psittacula eupatria,alepar2,Psittaciformes,Psittaculidae (Old World Parrots)
Rose-ringed Parakeet,Psittacula krameri,rorpar,Psittaciformes,Psittaculidae (Old World Parrots)
Slaty-headed Parakeet,Psittacula himalayana,slhpar1,Psittaciformes,Psittaculidae (Old World Parrots)
Gray-headed Parakeet,Psittacula finschii,gyhpar2,Psittaciformes,Psittaculidae (Old World Parrots)
Plum-headed Parakeet,Psittacula cyanocephala,plhpar1,Psittaciformes,Psittaculidae (Old World Parrots)
Blossom-headed Parakeet,Psittacula roseata,blhpar3,Psittaciformes,Psittaculidae (Old World Parrots)
Malabar Parakeet,Psittacula columboides,malpar1,Psittaciformes,Psittaculidae (Old World Parrots)
Derbyan Parakeet,Psittacula derbiana,derpar1,Psittaciformes,Psittaculidae (Old World Parrots)
Red-breasted Parakeet,Psittacula alexandri,rebpar4,Psittaciformes,Psittaculidae (Old World Parrots)
Nicobar Parakeet,Psittacula caniceps,nicpar1,Psittaciformes,Psittaculidae (Old World Parrots)
Long-tailed Parakeet,Psittacula longicauda,lotpar2,Psittaciformes,Psittaculidae (Old World Parrots)
Vernal Hanging-Parrot,Loriculus vernalis,vehpar1,Psittaciformes,Psittaculidae (Old World Parrots)
Long-tailed Broadbill,Psarisomus dalhousiae,lotbro1,Passeriformes,Eurylaimidae (Asian and Grauer's Broadbills)
Gray-lored Broadbill,Serilophus rubropygius,sibbro2,Passeriformes,Eurylaimidae (Asian and Grauer's Broadbills)
Blue-naped Pitta,Hydrornis nipalensis,blnpit1,Passeriformes,Pittidae (Pittas)
Blue Pitta,Hydrornis cyaneus,blupit1,Passeriformes,Pittidae (Pittas)
Indian Pitta,Pitta brachyura,indpit1,Passeriformes,Pittidae (Pittas)
Blue-winged Pitta,Pitta moluccensis,blwpit1,Passeriformes,Pittidae (Pittas)
Nicobar Hooded Pitta,Pitta abbotti,hoopit4,Passeriformes,Pittidae (Pittas)
Western Hooded Pitta,Pitta sordida,wehpit1,Passeriformes,Pittidae (Pittas)
Mangrove Pitta,Pitta megarhyncha,manpit1,Passeriformes,Pittidae (Pittas)
White-bellied Minivet,Pericrocotus erythropygius,whbmin3,Passeriformes,Campephagidae (Cuckooshrikes)
Small Minivet,Pericrocotus cinnamomeus,smamin1,Passeriformes,Campephagidae (Cuckooshrikes)
Gray-chinned Minivet,Pericrocotus solaris,gycmin1,Passeriformes,Campephagidae (Cuckooshrikes)
Short-billed Minivet,Pericrocotus brevirostris,shbmin2,Passeriformes,Campephagidae (Cuckooshrikes)
Long-tailed Minivet,Pericrocotus ethologus,lotmin1,Passeriformes,Campephagidae (Cuckooshrikes)
Orange Minivet,Pericrocotus flammeus,scamin3,Passeriformes,Campephagidae (Cuckooshrikes)
Scarlet Minivet,Pericrocotus speciosus,scamin1,Passeriformes,Campephagidae (Cuckooshrikes)
Ashy Minivet,Pericrocotus divaricatus,ashmin1,Passeriformes,Campephagidae (Cuckooshrikes)
Brown-rumped Minivet,Pericrocotus cantonensis,brrmin1,Passeriformes,Campephagidae (Cuckooshrikes)
Rosy Minivet,Pericrocotus roseus,rosmin1,Passeriformes,Campephagidae (Cuckooshrikes)
Large Cuckooshrike,Coracina macei,larcus1,Passeriformes,Campephagidae (Cuckooshrikes)
Andaman Cuckooshrike,Coracina dobsoni,andcus1,Passeriformes,Campephagidae (Cuckooshrikes)
Pied Triller,Lalage nigra,pietri1,Passeriformes,Campephagidae (Cuckooshrikes)
Black-winged Cuckooshrike,Lalage melaschistos,bkwcus1,Passeriformes,Campephagidae (Cuckooshrikes)
Black-headed Cuckooshrike,Lalage melanoptera,bkhcus1,Passeriformes,Campephagidae (Cuckooshrikes)
Black-headed Shrike-Babbler,Pteruthius rufiventer,bhsbab1,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"
White-browed Shrike-Babbler,Pteruthius aeralatus,whbshb1,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"
Green Shrike-Babbler,Pteruthius xanthochlorus,grsbab1,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"
Black-eared Shrike-Babbler,Pteruthius melanotis,besbab1,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"
Clicking Shrike-Babbler,Pteruthius intermedius,clishb1,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"
White-bellied Erpornis,Erpornis zantholeuca,whbyuh1,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"
Mangrove Whistler,Pachycephala cinerea,manwhi1,Passeriformes,Pachycephalidae (Whistlers and Allies)
Eurasian Golden Oriole,Oriolus oriolus,eugori2,Passeriformes,Oriolidae (Old World Orioles)
Indian Golden Oriole,Oriolus kundoo,ingori1,Passeriformes,Oriolidae (Old World Orioles)
Black-naped Oriole,Oriolus chinensis,blnori1,Passeriformes,Oriolidae (Old World Orioles)
Slender-billed Oriole,Oriolus tenuirostris,slbori1,Passeriformes,Oriolidae (Old World Orioles)
Black-hooded Oriole,Oriolus xanthornus,blhori1,Passeriformes,Oriolidae (Old World Orioles)
Maroon Oriole,Oriolus traillii,marori2,Passeriformes,Oriolidae (Old World Orioles)
Ashy Woodswallow,Artamus fuscus,ashwoo2,Passeriformes,"Artamidae (Woodswallows, Bellmagpies, and Allies)"
White-breasted Woodswallow,Artamus leucorynchus,whbwoo4,Passeriformes,"Artamidae (Woodswallows, Bellmagpies, and Allies)"
Malabar Woodshrike,Tephrodornis sylvicola,malwoo1,Passeriformes,"Vangidae (Vangas, Helmetshrikes, and Allies)"
Large Woodshrike,Tephrodornis virgatus,larwoo1,Passeriformes,"Vangidae (Vangas, Helmetshrikes, and Allies)"
Common Woodshrike,Tephrodornis pondicerianus,comwoo1,Passeriformes,"Vangidae (Vangas, Helmetshrikes, and Allies)"
Bar-winged Flycatcher-shrike,Hemipus picatus,bwfshr1,Passeriformes,"Vangidae (Vangas, Helmetshrikes, and Allies)"
Common Iora,Aegithina tiphia,comior1,Passeriformes,Aegithinidae (Ioras)
White-tailed Iora,Aegithina nigrolutea,whtior1,Passeriformes,Aegithinidae (Ioras)
White-throated Fantail,Rhipidura albicollis,whtfan1,Passeriformes,Rhipiduridae (Fantails)
Spot-breasted Fantail,Rhipidura albogularis,spbfan1,Passeriformes,Rhipiduridae (Fantails)
White-browed Fantail,Rhipidura aureola,whbfan2,Passeriformes,Rhipiduridae (Fantails)
Black Drongo,Dicrurus macrocercus,bladro1,Passeriformes,Dicruridae (Drongos)
Ashy Drongo,Dicrurus leucophaeus,ashdro1,Passeriformes,Dicruridae (Drongos)
White-bellied Drongo,Dicrurus caerulescens,whbdro1,Passeriformes,Dicruridae (Drongos)
Crow-billed Drongo,Dicrurus annectens,crbdro1,Passeriformes,Dicruridae (Drongos)
Bronzed Drongo,Dicrurus aeneus,brodro1,Passeriformes,Dicruridae (Drongos)
Lesser Racket-tailed Drongo,Dicrurus remifer,lrtdro1,Passeriformes,Dicruridae (Drongos)
Hair-crested Drongo,Dicrurus hottentottus,hacdro1,Passeriformes,Dicruridae (Drongos)
Andaman Drongo,Dicrurus andamanensis,anddro1,Passeriformes,Dicruridae (Drongos)
Greater Racket-tailed Drongo,Dicrurus paradiseus,grtdro1,Passeriformes,Dicruridae (Drongos)
Black-naped Monarch,Hypothymis azurea,blnmon1,Passeriformes,Monarchidae (Monarch Flycatchers)
Amur Paradise-Flycatcher,Terpsiphone incei,amupaf1,Passeriformes,Monarchidae (Monarch Flycatchers)
Blyth's Paradise-Flycatcher,Terpsiphone affinis,blypaf1,Passeriformes,Monarchidae (Monarch Flycatchers)
Indian Paradise-Flycatcher,Terpsiphone paradisi,aspfly1,Passeriformes,Monarchidae (Monarch Flycatchers)
Tiger Shrike,Lanius tigrinus,tigshr1,Passeriformes,Laniidae (Shrikes)
Red-backed Shrike,Lanius collurio,rebshr1,Passeriformes,Laniidae (Shrikes)
Red-tailed Shrike,Lanius phoenicuroides,rutshr2,Passeriformes,Laniidae (Shrikes)
Isabelline Shrike,Lanius isabellinus,isashr1,Passeriformes,Laniidae (Shrikes)
Brown Shrike,Lanius cristatus,brnshr,Passeriformes,Laniidae (Shrikes)
Burmese Shrike,Lanius collurioides,burshr1,Passeriformes,Laniidae (Shrikes)
Bay-backed Shrike,Lanius vittatus,babshr1,Passeriformes,Laniidae (Shrikes)
Long-tailed Shrike,Lanius schach,lotshr1,Passeriformes,Laniidae (Shrikes)
Gray-backed Shrike,Lanius tephronotus,gybshr1,Passeriformes,Laniidae (Shrikes)
Great Gray Shrike,Lanius excubitor,norshr1,Passeriformes,Laniidae (Shrikes)
Lesser Gray Shrike,Lanius minor,legshr2,Passeriformes,Laniidae (Shrikes)
Giant Shrike,Lanius giganteus,chgshr3,Passeriformes,Laniidae (Shrikes)
Masked Shrike,Lanius nubicus,masshr1,Passeriformes,Laniidae (Shrikes)
Woodchat Shrike,Lanius senator,wooshr1,Passeriformes,Laniidae (Shrikes)
Eurasian Jay,Garrulus glandarius,eurjay1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Black-headed Jay,Garrulus lanceolatus,blhjay1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Yellow-billed Blue-Magpie,Urocissa flavirostris,gobmag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Red-billed Blue-Magpie,Urocissa erythroryncha,rbbmag,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Common Green-Magpie,Cissa chinensis,gremag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Rufous Treepie,Dendrocitta vagabunda,ruftre2,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Gray Treepie,Dendrocitta formosae,grytre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
White-bellied Treepie,Dendrocitta leucogastra,whbtre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Collared Treepie,Dendrocitta frontalis,coltre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Andaman Treepie,Dendrocitta bayleii,andtre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Black-rumped Magpie,Pica bottanensis,eurmag6,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Eurasian Magpie,Pica pica,eurmag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Eurasian Nutcracker,Nucifraga caryocatactes,eurnut1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Kashmir Nutcracker,Nucifraga multipunctata,sponut1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Red-billed Chough,Pyrrhocorax pyrrhocorax,rebcho1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Yellow-billed Chough,Pyrrhocorax graculus,yebcho1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Eurasian Jackdaw,Corvus monedula,eurjac,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
House Crow,Corvus splendens,houcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Rook,Corvus frugilegus,rook1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Carrion Crow,Corvus corone,carcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Hooded Crow,Corvus cornix,hoocro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Large-billed Crow,Corvus macrorhynchos,labcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Pied Crow,Corvus albus,piecro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Common Raven,Corvus corax,comrav,Passeriformes,"Corvidae (Crows, Jays, and Magpies)"
Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,yebfan1,Passeriformes,Stenostiridae (Fairy Flycatchers)
Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,gyhcaf1,Passeriformes,Stenostiridae (Fairy Flycatchers)
Fire-capped Tit,Cephalopyrus flammiceps,fictit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Yellow-browed Tit,Sylviparus modestus,yebtit3,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Sultan Tit,Melanochlora sultanea,sultit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Coal Tit,Periparus ater,coatit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Rufous-naped Tit,Periparus rufonuchalis,bkbtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Rufous-vented Tit,Periparus rubidiventris,ruvtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Gray-crested Tit,Lophophanes dichrous,gyctit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Azure Tit,Cyanistes cyanus,azutit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Ground Tit,Pseudopodoces humilis,grotit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Green-backed Tit,Parus monticolus,grbtit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Cinereous Tit,Parus cinereus,gretit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
White-naped Tit,Machlolophus nuchalis,whwtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Himalayan Black-lored Tit,Machlolophus xanthogenys,blltit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Indian Yellow Tit,Machlolophus aplonotus,indtit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
Yellow-cheeked Tit,Machlolophus spilonotus,yectit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)"
White-crowned Penduline-Tit,Remiz coronatus,wcptit1,Passeriformes,Remizidae (Penduline-Tits)
Greater Hoopoe-Lark,Alaemon alaudipes,grhlar1,Passeriformes,Alaudidae (Larks)
Rufous-tailed Lark,Ammomanes phoenicura,rutlar2,Passeriformes,Alaudidae (Larks)
Desert Lark,Ammomanes deserti,deslar1,Passeriformes,Alaudidae (Larks)
Black-crowned Sparrow-Lark,Eremopterix nigriceps,bcslar1,Passeriformes,Alaudidae (Larks)
Ashy-crowned Sparrow-Lark,Eremopterix griseus,ascspl1,Passeriformes,Alaudidae (Larks)
Singing Bushlark,Mirafra javanica,sinbus6,Passeriformes,Alaudidae (Larks)
Bengal Bushlark,Mirafra assamica,benbus1,Passeriformes,Alaudidae (Larks)
Jerdon's Bushlark,Mirafra affinis,jerbus2,Passeriformes,Alaudidae (Larks)
Indian Bushlark,Mirafra erythroptera,indbus2,Passeriformes,Alaudidae (Larks)
Horned Lark,Eremophila alpestris,horlar,Passeriformes,Alaudidae (Larks)
Greater Short-toed Lark,Calandrella brachydactyla,gstlar1,Passeriformes,Alaudidae (Larks)
Mongolian Short-toed Lark,Calandrella dukhunensis,sstlar4,Passeriformes,Alaudidae (Larks)
Hume's Lark,Calandrella acutirostris,humlar1,Passeriformes,Alaudidae (Larks)
Bimaculated Lark,Melanocorypha bimaculata,bimlar1,Passeriformes,Alaudidae (Larks)
Tibetan Lark,Melanocorypha maxima,tiblar1,Passeriformes,Alaudidae (Larks)
Turkestan Short-toed Lark,Alaudala heinei,tstlar1,Passeriformes,Alaudidae (Larks)
Sand Lark,Alaudala raytal,sanlar1,Passeriformes,Alaudidae (Larks)
Eurasian Skylark,Alauda arvensis,skylar,Passeriformes,Alaudidae (Larks)
Oriental Skylark,Alauda gulgula,orisky1,Passeriformes,Alaudidae (Larks)
Crested Lark,Galerida cristata,crelar1,Passeriformes,Alaudidae (Larks)
Malabar Lark,Galerida malabarica,mallar1,Passeriformes,Alaudidae (Larks)
Tawny Lark,Galerida deva,tawlar1,Passeriformes,Alaudidae (Larks)
Common Tailorbird,Orthotomus sutorius,comtai1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Dark-necked Tailorbird,Orthotomus atrogularis,dantai1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Himalayan Prinia,Prinia crinigera,strpri2,Passeriformes,Cisticolidae (Cisticolas and Allies)
Black-throated Prinia,Prinia atrogularis,hilpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Rufous-crowned Prinia,Prinia khasiana,bktpri2,Passeriformes,Cisticolidae (Cisticolas and Allies)
Hill Prinia,Prinia superciliaris,hilpri2,Passeriformes,Cisticolidae (Cisticolas and Allies)
Gray-crowned Prinia,Prinia cinereocapilla,gycpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Rufous-fronted Prinia,Prinia buchanani,rufpri2,Passeriformes,Cisticolidae (Cisticolas and Allies)
Rufescent Prinia,Prinia rufescens,rufpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Gray-breasted Prinia,Prinia hodgsonii,gybpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Delicate Prinia,Prinia lepida,delpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Jungle Prinia,Prinia sylvatica,junpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Yellow-bellied Prinia,Prinia flaviventris,yebpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Ashy Prinia,Prinia socialis,ashpri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Plain Prinia,Prinia inornata,plapri1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Zitting Cisticola,Cisticola juncidis,zitcis1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Golden-headed Cisticola,Cisticola exilis,gohcis1,Passeriformes,Cisticolidae (Cisticolas and Allies)
Thick-billed Warbler,Arundinax aedon,thbwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Booted Warbler,Iduna caligata,boowar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Sykes's Warbler,Iduna rama,sykwar2,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Black-browed Reed Warbler,Acrocephalus bistrigiceps,bbrwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Moustached Warbler,Acrocephalus melanopogon,mouwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Sedge Warbler,Acrocephalus schoenobaenus,sedwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Paddyfield Warbler,Acrocephalus agricola,padwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Blunt-winged Warbler,Acrocephalus concinens,blwwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Blyth's Reed Warbler,Acrocephalus dumetorum,blrwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Large-billed Reed Warbler,Acrocephalus orinus,labrew1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
Great Reed Warbler,Acrocephalus arundinaceus,grrwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies)
